0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,991,-2.07394,-477.844,-868.185
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,991,-2.0494,-456.394,-879.651
51,987,-2.04326,-449.168,-878.873
52,987,-2.03713,-443.766,-881.612
53,986,-2.03099,-437.904,-883.423
54,986,-2.02485,-432.476,-886.093
55,984,-2.01872,-426.164,-886.927
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,978,-2.00031,-407.268,-889.166
59,978,-1.99418,-401.805,-891.648
60,978,-1.98804,-396.326,-894.097
61,978,-1.9819,-390.832,-896.512
62,976,-1.97577,-384.536,-897.055
63,973,-1.96963,-377.86,-896.633
64,971,-1.9635,-371.586,-897.087
65,966,-1.95736,-364.189,-894.719
66,963,-1.95122,-357.578,-894.151
67,955,-1.94509,-349.16,-888.882
68,952,-1.93895,-342.62,-888.209
69,952,-1.93282,-337.164,-890.295
70,951,-1.92668,-331.346,-891.409
71,950,-1.92054,-325.528,-892.486
72,949,-1.91441,-319.708,-893.525
73,945,-1.90827,-312.895,-891.696
74,935,-1.90214,-304.165,-884.143
75,935,-1.896,-298.734,-885.993
76,935,-1.88986,-293.292,-887.809
