0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,993,-2.08621,-489.448,-863.996
45,993,-2.08008,-484.137,-866.983
46,990,-2.07394,-477.362,-867.309
47,987,-2.06781,-470.601,-867.585
48,986,-2.06167,-464.797,-869.574
49,986,-2.05553,-459.453,-872.41
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,986,-2.03713,-443.317,-880.719
53,990,-2.03099,-439.681,-887.007
54,984,-2.02485,-431.598,-884.296
55,982,-2.01872,-425.298,-885.125
56,981,-2.01258,-419.432,-886.813
57,981,-2.00645,-413.982,-889.37
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,968,-1.9635,-370.438,-894.315
65,963,-1.95736,-363.058,-891.94
66,959,-1.95122,-356.093,-890.437
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,952,-1.93282,-337.164,-890.295
70,950,-1.92668,-330.998,-890.472
71,947,-1.92054,-324.5,-889.668
72,942,-1.91441,-317.35,-886.935
73,940,-1.90827,-311.24,-886.978
74,931,-1.90214,-302.864,-880.36
75,931,-1.896,-297.456,-882.202
76,931,-1.88986,-292.038,-884.011
