0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,987,-2.05553,-459.919,-873.295
50,990,-2.0494,-455.933,-878.763
51,990,-2.04326,-450.533,-881.544
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,988,-2.01872,-427.897,-890.533
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,986,-2.00031,-410.6,-896.44
59,986,-1.99418,-405.091,-898.942
60,980,-1.98804,-397.136,-895.926
61,979,-1.9819,-391.232,-897.429
62,979,-1.97577,-385.718,-899.812
63,979,-1.96963,-380.19,-902.162
64,978,-1.9635,-374.264,-903.554
65,965,-1.95736,-363.812,-893.793
66,965,-1.95122,-358.321,-896.008
67,958,-1.94509,-350.257,-891.675
68,953,-1.93895,-342.98,-889.142
69,957,-1.93282,-338.934,-894.971
70,953,-1.92668,-332.043,-893.284
71,946,-1.92054,-324.157,-888.728
72,942,-1.91441,-317.35,-886.935
73,934,-1.90827,-309.253,-881.316
74,934,-1.90214,-303.84,-883.197
75,931,-1.896,-297.456,-882.202
76,932,-1.88986,-292.351,-884.96
