0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,988,-2.06167,-465.74,-871.338
49,989,-2.05553,-460.851,-875.064
50,988,-2.0494,-455.012,-876.988
51,988,-2.04326,-449.623,-879.763
52,986,-2.03713,-443.317,-880.719
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,984,-2.00031,-409.767,-894.621
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,982,-1.9819,-392.431,-900.179
62,979,-1.97577,-385.718,-899.812
63,978,-1.96963,-379.801,-901.241
64,974,-1.9635,-372.734,-899.859
65,966,-1.95736,-364.189,-894.719
66,963,-1.95122,-357.578,-894.151
67,963,-1.94509,-352.085,-896.329
68,960,-1.93895,-345.499,-895.673
69,963,-1.93282,-341.059,-900.582
70,960,-1.92668,-334.482,-899.845
71,953,-1.92054,-326.556,-895.305
72,950,-1.91441,-320.045,-894.467
73,940,-1.90827,-311.24,-886.978
74,940,-1.90214,-305.792,-888.871
75,935,-1.896,-298.734,-885.993
76,934,-1.88986,-292.979,-886.859
