0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,993,-2.08008,-484.137,-866.983
46,989,-2.07394,-476.88,-866.433
47,994,-2.06781,-473.938,-873.738
48,989,-2.06167,-466.211,-872.22
49,992,-2.05553,-462.249,-877.719
50,992,-2.0494,-456.854,-880.539
51,992,-2.04326,-451.443,-883.325
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,988,-2.01872,-427.897,-890.533
56,984,-2.01258,-420.714,-889.525
57,988,-2.00645,-416.936,-895.717
58,983,-2.00031,-409.35,-893.712
59,981,-1.99418,-403.037,-894.384
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,979,-1.97577,-385.718,-899.812
63,973,-1.96963,-377.86,-896.633
64,964,-1.9635,-368.907,-890.62
65,959,-1.95736,-361.55,-888.236
66,959,-1.95122,-356.093,-890.437
67,959,-1.94509,-350.623,-892.606
68,957,-1.93895,-344.42,-892.874
69,957,-1.93282,-338.934,-894.971
70,946,-1.92668,-329.604,-886.723
71,944,-1.92054,-323.472,-886.85
72,943,-1.91441,-317.687,-887.876
73,943,-1.90827,-312.233,-889.809
74,940,-1.90214,-305.792,-888.871
75,938,-1.896,-299.693,-888.835
76,938,-1.88986,-294.233,-890.657
