0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,981,-2.08008,-478.287,-856.506
46,981,-2.07394,-473.022,-859.425
47,981,-2.06781,-467.74,-862.311
48,980,-2.06167,-461.969,-864.283
49,980,-2.05553,-456.657,-867.101
50,980,-2.0494,-451.328,-869.887
51,982,-2.04326,-446.892,-874.421
52,982,-2.03713,-441.518,-877.146
53,982,-2.03099,-436.128,-879.839
54,984,-2.02485,-431.598,-884.296
55,984,-2.01872,-426.164,-886.927
56,982,-2.01258,-419.859,-887.717
57,981,-2.00645,-413.982,-889.37
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,980,-1.98804,-397.136,-895.926
61,980,-1.9819,-391.632,-898.345
62,975,-1.97577,-384.142,-896.136
63,974,-1.96963,-378.248,-897.555
64,964,-1.9635,-368.907,-890.62
65,963,-1.95736,-363.058,-891.94
66,960,-1.95122,-356.465,-891.366
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,952,-1.93282,-337.164,-890.295
70,950,-1.92668,-330.998,-890.472
71,949,-1.92054,-325.185,-891.547
72,940,-1.91441,-316.676,-885.051
73,938,-1.90827,-310.578,-885.091
74,938,-1.90214,-305.141,-886.98
75,938,-1.896,-299.693,-888.835
76,930,-1.88986,-291.724,-883.061
