0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,984,-2.08008,-479.749,-859.125
46,988,-2.07394,-476.398,-865.557
47,984,-2.06781,-469.17,-864.948
48,989,-2.06167,-466.211,-872.22
49,984,-2.05553,-458.521,-870.64
50,984,-2.0494,-453.17,-873.437
51,983,-2.04326,-447.347,-875.311
52,983,-2.03713,-441.968,-878.039
53,983,-2.03099,-436.572,-880.735
54,982,-2.02485,-430.721,-882.498
55,981,-2.01872,-424.865,-884.223
56,980,-2.01258,-419.004,-885.91
57,980,-2.00645,-413.56,-888.464
58,980,-2.00031,-408.101,-890.985
59,979,-1.99418,-402.215,-892.56
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,975,-1.97577,-384.142,-896.136
63,974,-1.96963,-378.248,-897.555
64,971,-1.9635,-371.586,-897.087
65,966,-1.95736,-364.189,-894.719
66,960,-1.95122,-356.465,-891.366
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,960,-1.93282,-339.997,-897.776
70,956,-1.92668,-333.088,-896.096
71,953,-1.92054,-326.556,-895.305
72,943,-1.91441,-317.687,-887.876
73,938,-1.90827,-310.578,-885.091
74,936,-1.90214,-304.49,-885.088
75,933,-1.896,-298.095,-884.097
76,933,-1.88986,-292.665,-885.91
