0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,987,-2.07394,-475.915,-864.681
47,987,-2.06781,-470.601,-867.585
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,988,-2.03099,-438.793,-885.215
54,986,-2.02485,-432.476,-886.093
55,988,-2.01872,-427.897,-890.533
56,988,-2.01258,-422.424,-893.141
57,986,-2.00645,-416.092,-893.903
58,983,-2.00031,-409.35,-893.712
59,980,-1.99418,-402.626,-893.472
60,977,-1.98804,-395.921,-893.183
61,977,-1.9819,-390.433,-895.595
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,976,-1.9635,-373.499,-901.706
65,972,-1.95736,-366.451,-900.276
66,958,-1.95122,-355.722,-889.509
67,955,-1.94509,-349.16,-888.882
68,958,-1.93895,-344.779,-893.807
69,952,-1.93282,-337.164,-890.295
70,951,-1.92668,-331.346,-891.409
71,951,-1.92054,-325.87,-893.426
72,947,-1.91441,-319.035,-891.642
73,943,-1.90827,-312.233,-889.809
74,939,-1.90214,-305.466,-887.925
75,936,-1.896,-299.054,-886.94
76,936,-1.88986,-293.606,-888.758
