0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,862,-2.08621,-424.878,-750.015
45,862,-2.08008,-420.268,-752.608
46,864,-2.07394,-416.607,-756.925
47,864,-2.06781,-411.955,-759.467
48,864,-2.06167,-407.287,-761.98
49,864,-2.05553,-402.604,-764.465
50,864,-2.0494,-397.905,-766.921
51,865,-2.04326,-393.647,-770.238
52,866,-2.03713,-389.363,-773.532
53,867,-2.03099,-385.054,-776.803
54,867,-2.02485,-380.28,-779.151
55,867,-2.01872,-375.492,-781.469
56,867,-2.01258,-370.69,-783.759
57,865,-2.00645,-365.03,-784.205
58,865,-2.00031,-360.212,-786.43
59,863,-1.99418,-354.558,-786.802
60,863,-1.98804,-349.723,-788.963
61,865,-1.9819,-345.675,-792.927
62,866,-1.97577,-341.197,-795.953
63,863,-1.96963,-335.142,-795.267
64,859,-1.9635,-328.725,-793.613
65,861,-1.95736,-324.603,-797.467
66,861,-1.95122,-319.704,-799.444
67,858,-1.94509,-313.696,-798.598
68,858,-1.93895,-308.79,-800.508
69,856,-1.93282,-303.164,-800.517
70,854,-1.92668,-297.55,-800.488
71,849,-1.92054,-290.919,-797.601
72,848,-1.91441,-285.683,-798.429
73,846,-1.90827,-280.116,-798.28
74,836,-1.90214,-271.959,-790.528
75,836,-1.896,-267.104,-792.182
76,836,-1.88986,-262.238,-793.806
