0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,860,-2.08621,-423.892,-748.275
45,863,-2.08008,-420.756,-753.481
46,863,-2.07394,-416.125,-756.048
47,862,-2.06781,-411.001,-757.709
48,860,-2.06167,-405.401,-758.452
49,862,-2.05553,-401.672,-762.695
50,862,-2.0494,-396.984,-765.145
51,864,-2.04326,-393.192,-769.348
52,864,-2.03713,-388.464,-771.746
53,864,-2.03099,-383.722,-774.115
54,864,-2.02485,-378.964,-776.455
55,863,-2.01872,-373.76,-777.864
56,863,-2.01258,-368.98,-780.143
57,865,-2.00645,-365.03,-784.205
58,865,-2.00031,-360.212,-786.43
59,862,-1.99418,-354.147,-785.891
60,860,-1.98804,-348.508,-786.22
61,858,-1.9819,-342.878,-786.511
62,857,-1.97577,-337.651,-787.681
63,857,-1.96963,-332.812,-789.738
64,854,-1.9635,-326.812,-788.993
65,854,-1.95736,-321.964,-790.984
66,853,-1.95122,-316.734,-792.016
67,853,-1.94509,-311.868,-793.944
68,847,-1.93895,-304.831,-790.245
69,849,-1.93282,-300.685,-793.971
70,847,-1.92668,-295.111,-793.926
71,848,-1.92054,-290.576,-796.661
72,847,-1.91441,-285.346,-797.488
73,842,-1.90827,-278.792,-794.506
74,842,-1.90214,-273.911,-796.201
75,840,-1.896,-268.382,-795.972
76,839,-1.88986,-263.179,-796.654
