0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,864,-2.08621,-425.864,-751.755
45,864,-2.08008,-421.243,-754.354
46,862,-2.07394,-415.642,-755.172
47,862,-2.06781,-411.001,-757.709
48,864,-2.06167,-407.287,-761.98
49,864,-2.05553,-402.604,-764.465
50,865,-2.0494,-398.366,-767.808
51,866,-2.04326,-394.102,-771.129
52,866,-2.03713,-389.363,-773.532
53,865,-2.03099,-384.166,-775.011
54,865,-2.02485,-379.403,-777.353
55,865,-2.01872,-374.626,-779.667
56,865,-2.01258,-369.835,-781.951
57,865,-2.00645,-365.03,-784.205
58,867,-2.00031,-361.044,-788.249
59,867,-1.99418,-356.201,-790.449
60,867,-1.98804,-351.344,-792.62
61,868,-1.9819,-346.874,-795.677
62,868,-1.97577,-341.985,-797.791
63,868,-1.96963,-337.084,-799.874
64,868,-1.9635,-332.169,-801.927
65,868,-1.95736,-327.242,-803.95
66,868,-1.95122,-322.303,-805.943
67,867,-1.94509,-316.986,-806.975
68,858,-1.93895,-308.79,-800.508
69,856,-1.93282,-303.164,-800.517
70,855,-1.92668,-297.898,-801.425
71,851,-1.92054,-291.604,-799.48
72,849,-1.91441,-286.019,-799.371
73,848,-1.90827,-280.778,-800.167
74,847,-1.90214,-275.538,-800.929
75,841,-1.896,-268.701,-796.919
76,841,-1.88986,-263.806,-798.553
