0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,866,-2.08621,-426.85,-753.495
45,866,-2.08008,-422.218,-756.1
46,866,-2.07394,-417.571,-758.677
47,862,-2.06781,-411.001,-757.709
48,861,-2.06167,-405.873,-759.334
49,861,-2.05553,-401.206,-761.81
50,861,-2.0494,-396.524,-764.258
51,861,-2.04326,-391.827,-766.676
52,861,-2.03713,-387.115,-769.066
53,861,-2.03099,-382.389,-771.427
54,863,-2.02485,-378.526,-775.556
55,861,-2.01872,-372.894,-776.061
56,861,-2.01258,-368.125,-778.335
57,865,-2.00645,-365.03,-784.205
58,865,-2.00031,-360.212,-786.43
59,862,-1.99418,-354.147,-785.891
60,864,-1.98804,-350.128,-789.877
61,864,-1.9819,-345.275,-792.011
62,862,-1.97577,-339.621,-792.276
63,864,-1.96963,-335.53,-796.188
64,864,-1.9635,-330.638,-798.232
65,865,-1.95736,-326.111,-801.172
66,862,-1.95122,-320.075,-800.372
67,862,-1.94509,-315.158,-802.321
68,862,-1.93895,-310.23,-804.24
69,859,-1.93282,-304.226,-803.323
70,857,-1.92668,-298.595,-803.3
71,853,-1.92054,-292.29,-801.359
72,851,-1.91441,-286.693,-801.254
73,851,-1.90827,-281.771,-802.998
74,847,-1.90214,-275.538,-800.929
75,843,-1.896,-269.34,-798.815
76,840,-1.88986,-263.493,-797.604
