0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,865,-2.08621,-426.357,-752.625
45,862,-2.08008,-420.268,-752.608
46,865,-2.07394,-417.089,-757.801
47,862,-2.06781,-411.001,-757.709
48,868,-2.06167,-409.172,-765.508
49,868,-2.05553,-404.468,-768.004
50,868,-2.0494,-399.748,-770.471
51,868,-2.04326,-395.013,-772.909
52,868,-2.03713,-390.263,-775.319
53,868,-2.03099,-385.498,-777.699
54,863,-2.02485,-378.526,-775.556
55,862,-2.01872,-373.327,-776.963
56,860,-2.01258,-367.697,-777.431
57,863,-2.00645,-364.186,-782.392
58,863,-2.00031,-359.379,-784.612
59,861,-1.99418,-353.736,-784.979
60,863,-1.98804,-349.723,-788.963
61,863,-1.9819,-344.876,-791.094
62,863,-1.97577,-340.015,-793.195
63,862,-1.96963,-334.753,-794.345
64,862,-1.9635,-329.873,-796.384
65,861,-1.95736,-324.603,-797.467
66,861,-1.95122,-319.704,-799.444
67,861,-1.94509,-314.793,-801.39
68,855,-1.93895,-307.71,-797.709
69,849,-1.93282,-300.685,-793.971
70,849,-1.92668,-295.807,-795.801
71,847,-1.92054,-290.234,-795.722
72,846,-1.91441,-285.009,-796.546
73,846,-1.90827,-280.116,-798.28
74,845,-1.90214,-274.887,-799.038
75,835,-1.896,-266.784,-791.234
76,833,-1.88986,-261.297,-790.957
