0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,861,-2.08621,-424.385,-749.145
45,861,-2.08008,-419.781,-751.735
46,860,-2.07394,-414.678,-753.42
47,860,-2.06781,-410.047,-755.951
48,860,-2.06167,-405.401,-758.452
49,865,-2.05553,-403.07,-765.349
50,866,-2.0494,-398.827,-768.696
51,866,-2.04326,-394.102,-771.129
52,866,-2.03713,-389.363,-773.532
53,864,-2.03099,-383.722,-774.115
54,863,-2.02485,-378.526,-775.556
55,860,-2.01872,-372.461,-775.16
56,860,-2.01258,-367.697,-777.431
57,863,-2.00645,-364.186,-782.392
58,863,-2.00031,-359.379,-784.612
59,863,-1.99418,-354.558,-786.802
60,864,-1.98804,-350.128,-789.877
61,869,-1.9819,-347.273,-796.594
62,866,-1.97577,-341.197,-795.953
63,868,-1.96963,-337.084,-799.874
64,868,-1.9635,-332.169,-801.927
65,868,-1.95736,-327.242,-803.95
66,866,-1.95122,-321.561,-804.086
67,858,-1.94509,-313.696,-798.598
68,858,-1.93895,-308.79,-800.508
69,853,-1.93282,-302.101,-797.712
70,851,-1.92668,-296.504,-797.675
71,845,-1.92054,-289.548,-793.843
72,843,-1.91441,-283.998,-793.722
73,843,-1.90827,-279.123,-795.449
74,841,-1.90214,-273.586,-795.256
75,840,-1.896,-268.382,-795.972
76,840,-1.88986,-263.493,-797.604
