0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,856,-2.08621,-421.921,-744.794
45,857,-2.08008,-417.83,-748.242
46,856,-2.07394,-412.749,-749.916
47,855,-2.06781,-407.663,-751.555
48,856,-2.06167,-403.516,-754.925
49,856,-2.05553,-398.876,-757.386
50,856,-2.0494,-394.221,-759.82
51,863,-2.04326,-392.737,-768.457
52,863,-2.03713,-388.015,-770.853
53,867,-2.03099,-385.054,-776.803
54,868,-2.02485,-380.719,-780.049
55,867,-2.01872,-375.492,-781.469
56,865,-2.01258,-369.835,-781.951
57,866,-2.00645,-365.452,-785.112
58,865,-2.00031,-360.212,-786.43
59,865,-1.99418,-355.379,-788.626
60,866,-1.98804,-350.939,-791.706
61,866,-1.9819,-346.075,-793.844
62,863,-1.97577,-340.015,-793.195
63,863,-1.96963,-335.142,-795.267
64,861,-1.9635,-329.49,-795.46
65,861,-1.95736,-324.603,-797.467
66,859,-1.95122,-318.961,-797.587
67,858,-1.94509,-313.696,-798.598
68,857,-1.93895,-308.43,-799.575
69,856,-1.93282,-303.164,-800.517
70,848,-1.92668,-295.459,-794.863
71,846,-1.92054,-289.891,-794.783
72,846,-1.91441,-285.009,-796.546
73,845,-1.90827,-279.785,-797.336
74,845,-1.90214,-274.887,-799.038
75,843,-1.896,-269.34,-798.815
76,840,-1.88986,-263.493,-797.604
