0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,861,-2.08621,-424.385,-749.145
45,867,-2.08008,-422.706,-756.973
46,867,-2.07394,-418.053,-759.553
47,867,-2.06781,-413.385,-762.104
48,867,-2.06167,-408.701,-764.626
49,867,-2.05553,-404.002,-767.119
50,865,-2.0494,-398.366,-767.808
51,864,-2.04326,-393.192,-769.348
52,864,-2.03713,-388.464,-771.746
53,864,-2.03099,-383.722,-774.115
54,864,-2.02485,-378.964,-776.455
55,864,-2.01872,-374.193,-778.765
56,864,-2.01258,-369.408,-781.047
57,863,-2.00645,-364.186,-782.392
58,864,-2.00031,-359.795,-785.521
59,871,-1.99418,-357.844,-794.096
60,871,-1.98804,-352.965,-796.277
61,867,-1.9819,-346.474,-794.761
62,867,-1.97577,-341.591,-796.872
63,866,-1.96963,-336.307,-798.031
64,864,-1.9635,-330.638,-798.232
65,864,-1.95736,-325.734,-800.246
66,864,-1.95122,-320.818,-802.229
67,862,-1.94509,-315.158,-802.321
68,862,-1.93895,-310.23,-804.24
69,862,-1.93282,-305.289,-806.128
70,860,-1.92668,-299.64,-806.112
71,856,-1.92054,-293.318,-804.177
72,845,-1.91441,-284.672,-795.605
73,844,-1.90827,-279.454,-796.393
74,844,-1.90214,-274.562,-798.093
75,841,-1.896,-268.701,-796.919
76,832,-1.88986,-260.983,-790.007
