0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,861,-2.08621,-424.385,-749.145
45,863,-2.08008,-420.756,-753.481
46,865,-2.07394,-417.089,-757.801
47,862,-2.06781,-411.001,-757.709
48,862,-2.06167,-406.344,-760.216
49,862,-2.05553,-401.672,-762.695
50,862,-2.0494,-396.984,-765.145
51,862,-2.04326,-392.282,-767.567
52,862,-2.03713,-387.565,-769.959
53,862,-2.03099,-382.833,-772.323
54,864,-2.02485,-378.964,-776.455
55,862,-2.01872,-373.327,-776.963
56,862,-2.01258,-368.552,-779.239
57,862,-2.00645,-363.764,-781.485
58,861,-2.00031,-358.546,-782.794
59,861,-1.99418,-353.736,-784.979
60,865,-1.98804,-350.534,-790.791
61,867,-1.9819,-346.474,-794.761
62,865,-1.97577,-340.803,-795.033
63,867,-1.96963,-336.695,-798.953
64,867,-1.9635,-331.787,-801.004
65,862,-1.95736,-324.98,-798.393
66,862,-1.95122,-320.075,-800.372
67,856,-1.94509,-312.965,-796.737
68,856,-1.93895,-308.07,-798.642
69,856,-1.93282,-303.164,-800.517
70,849,-1.92668,-295.807,-795.801
71,849,-1.92054,-290.919,-797.601
72,845,-1.91441,-284.672,-795.605
73,845,-1.90827,-279.785,-797.336
74,841,-1.90214,-273.586,-795.256
75,840,-1.896,-268.382,-795.972
76,840,-1.88986,-263.493,-797.604
