0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,862,-2.08621,-424.878,-750.015
45,862,-2.08008,-420.268,-752.608
46,862,-2.07394,-415.642,-755.172
47,860,-2.06781,-410.047,-755.951
48,862,-2.06167,-406.344,-760.216
49,862,-2.05553,-401.672,-762.695
50,865,-2.0494,-398.366,-767.808
51,865,-2.04326,-393.647,-770.238
52,865,-2.03713,-388.914,-772.639
53,865,-2.03099,-384.166,-775.011
54,865,-2.02485,-379.403,-777.353
55,860,-2.01872,-372.461,-775.16
56,865,-2.01258,-369.835,-781.951
57,864,-2.00645,-364.608,-783.299
58,864,-2.00031,-359.795,-785.521
59,863,-1.99418,-354.558,-786.802
60,863,-1.98804,-349.723,-788.963
61,860,-1.9819,-343.677,-788.344
62,859,-1.97577,-338.439,-789.519
63,857,-1.96963,-332.812,-789.738
64,856,-1.9635,-327.577,-790.841
65,856,-1.95736,-322.718,-792.836
66,857,-1.95122,-318.219,-795.73
67,855,-1.94509,-312.599,-795.806
68,860,-1.93895,-309.51,-802.374
69,860,-1.93282,-304.581,-804.258
70,851,-1.92668,-296.504,-797.675
71,851,-1.92054,-291.604,-799.48
72,851,-1.91441,-286.693,-801.254
73,850,-1.90827,-281.44,-802.054
74,841,-1.90214,-273.586,-795.256
75,841,-1.896,-268.701,-796.919
76,841,-1.88986,-263.806,-798.553
