0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,863,-2.08621,-425.371,-750.885
45,864,-2.08008,-421.243,-754.354
46,863,-2.07394,-416.125,-756.048
47,863,-2.06781,-411.478,-758.588
48,864,-2.06167,-407.287,-761.98
49,863,-2.05553,-402.138,-763.58
50,863,-2.0494,-397.445,-766.033
51,864,-2.04326,-393.192,-769.348
52,864,-2.03713,-388.464,-771.746
53,864,-2.03099,-383.722,-774.115
54,864,-2.02485,-378.964,-776.455
55,864,-2.01872,-374.193,-778.765
56,864,-2.01258,-369.408,-781.047
57,868,-2.00645,-366.296,-786.925
58,868,-2.00031,-361.461,-789.158
59,862,-1.99418,-354.147,-785.891
60,868,-1.98804,-351.749,-793.534
61,862,-1.9819,-344.476,-790.177
62,862,-1.97577,-339.621,-792.276
63,862,-1.96963,-334.753,-794.345
64,862,-1.9635,-329.873,-796.384
65,862,-1.95736,-324.98,-798.393
66,862,-1.95122,-320.075,-800.372
67,862,-1.94509,-315.158,-802.321
68,860,-1.93895,-309.51,-802.374
69,856,-1.93282,-303.164,-800.517
70,856,-1.92668,-298.246,-802.362
71,856,-1.92054,-293.318,-804.177
72,854,-1.91441,-287.704,-804.079
73,850,-1.90827,-281.44,-802.054
74,850,-1.90214,-276.514,-803.766
75,846,-1.896,-270.299,-801.657
76,836,-1.88986,-262.238,-793.806
