0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,858,-2.08621,-422.907,-746.535
45,863,-2.08008,-420.756,-753.481
46,863,-2.07394,-416.125,-756.048
47,863,-2.06781,-411.478,-758.588
48,864,-2.06167,-407.287,-761.98
49,864,-2.05553,-402.604,-764.465
50,864,-2.0494,-397.905,-766.921
51,864,-2.04326,-393.192,-769.348
52,864,-2.03713,-388.464,-771.746
53,864,-2.03099,-383.722,-774.115
54,867,-2.02485,-380.28,-779.151
55,863,-2.01872,-373.76,-777.864
56,863,-2.01258,-368.98,-780.143
57,865,-2.00645,-365.03,-784.205
58,865,-2.00031,-360.212,-786.43
59,861,-1.99418,-353.736,-784.979
60,864,-1.98804,-350.128,-789.877
61,864,-1.9819,-345.275,-792.011
62,864,-1.97577,-340.409,-794.114
63,864,-1.96963,-335.53,-796.188
64,864,-1.9635,-330.638,-798.232
65,864,-1.95736,-325.734,-800.246
66,858,-1.95122,-318.59,-796.658
67,858,-1.94509,-313.696,-798.598
68,857,-1.93895,-308.43,-799.575
69,856,-1.93282,-303.164,-800.517
70,854,-1.92668,-297.55,-800.488
71,847,-1.92054,-290.234,-795.722
72,843,-1.91441,-283.998,-793.722
73,843,-1.90827,-279.123,-795.449
74,840,-1.90214,-273.261,-794.31
75,837,-1.896,-267.423,-793.129
76,837,-1.88986,-262.552,-794.755
