0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,860,-2.08621,-423.892,-748.275
45,862,-2.08008,-420.268,-752.608
46,860,-2.07394,-414.678,-753.42
47,860,-2.06781,-410.047,-755.951
48,862,-2.06167,-406.344,-760.216
49,862,-2.05553,-401.672,-762.695
50,862,-2.0494,-396.984,-765.145
51,862,-2.04326,-392.282,-767.567
52,862,-2.03713,-387.565,-769.959
53,862,-2.03099,-382.833,-772.323
54,862,-2.02485,-378.087,-774.657
55,861,-2.01872,-372.894,-776.061
56,861,-2.01258,-368.125,-778.335
57,862,-2.00645,-363.764,-781.485
58,862,-2.00031,-358.962,-783.703
59,862,-1.99418,-354.147,-785.891
60,862,-1.98804,-349.318,-788.049
61,863,-1.9819,-344.876,-791.094
62,863,-1.97577,-340.015,-793.195
63,863,-1.96963,-335.142,-795.267
64,861,-1.9635,-329.49,-795.46
65,863,-1.95736,-325.357,-799.319
66,863,-1.95122,-320.447,-801.301
67,861,-1.94509,-314.793,-801.39
68,859,-1.93895,-309.15,-801.441
69,857,-1.93282,-303.518,-801.452
70,853,-1.92668,-297.201,-799.55
71,853,-1.92054,-292.29,-801.359
72,850,-1.91441,-286.356,-800.312
73,846,-1.90827,-280.116,-798.28
74,843,-1.90214,-274.237,-797.147
75,843,-1.896,-269.34,-798.815
76,841,-1.88986,-263.806,-798.553
