0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,863,-2.08621,-425.371,-750.885
45,863,-2.08008,-420.756,-753.481
46,864,-2.07394,-416.607,-756.925
47,865,-2.06781,-412.431,-760.346
48,865,-2.06167,-407.758,-762.862
49,865,-2.05553,-403.07,-765.349
50,865,-2.0494,-398.366,-767.808
51,864,-2.04326,-393.192,-769.348
52,864,-2.03713,-388.464,-771.746
53,863,-2.03099,-383.277,-773.219
54,864,-2.02485,-378.964,-776.455
55,864,-2.01872,-374.193,-778.765
56,864,-2.01258,-369.408,-781.047
57,864,-2.00645,-364.608,-783.299
58,865,-2.00031,-360.212,-786.43
59,864,-1.99418,-354.968,-787.714
60,865,-1.98804,-350.534,-790.791
61,864,-1.9819,-345.275,-792.011
62,865,-1.97577,-340.803,-795.033
63,864,-1.96963,-335.53,-796.188
64,864,-1.9635,-330.638,-798.232
65,864,-1.95736,-325.734,-800.246
66,863,-1.95122,-320.447,-801.301
67,862,-1.94509,-315.158,-802.321
68,857,-1.93895,-308.43,-799.575
69,856,-1.93282,-303.164,-800.517
70,851,-1.92668,-296.504,-797.675
71,851,-1.92054,-291.604,-799.48
72,846,-1.91441,-285.009,-796.546
73,844,-1.90827,-279.454,-796.393
74,843,-1.90214,-274.237,-797.147
75,845,-1.896,-269.979,-800.71
76,843,-1.88986,-264.434,-800.452
