0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,865,-2.08621,-426.357,-752.625
45,865,-2.08008,-421.731,-755.227
46,865,-2.07394,-417.089,-757.801
47,866,-2.06781,-412.908,-761.225
48,866,-2.06167,-408.23,-763.744
49,866,-2.05553,-403.536,-766.234
50,865,-2.0494,-398.366,-767.808
51,865,-2.04326,-393.647,-770.238
52,864,-2.03713,-388.464,-771.746
53,864,-2.03099,-383.722,-774.115
54,865,-2.02485,-379.403,-777.353
55,864,-2.01872,-374.193,-778.765
56,863,-2.01258,-368.98,-780.143
57,866,-2.00645,-365.452,-785.112
58,866,-2.00031,-360.628,-787.339
59,863,-1.99418,-354.558,-786.802
60,862,-1.98804,-349.318,-788.049
61,866,-1.9819,-346.075,-793.844
62,862,-1.97577,-339.621,-792.276
63,860,-1.96963,-333.977,-792.502
64,860,-1.9635,-329.108,-794.536
65,862,-1.95736,-324.98,-798.393
66,858,-1.95122,-318.59,-796.658
67,858,-1.94509,-313.696,-798.598
68,858,-1.93895,-308.79,-800.508
69,858,-1.93282,-303.872,-802.387
70,856,-1.92668,-298.246,-802.362
71,850,-1.92054,-291.262,-798.54
72,849,-1.91441,-286.019,-799.371
73,841,-1.90827,-278.46,-793.562
74,841,-1.90214,-273.586,-795.256
75,841,-1.896,-268.701,-796.919
76,838,-1.88986,-262.865,-795.705
