0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,863,-2.08621,-425.371,-750.885
45,863,-2.08008,-420.756,-753.481
46,863,-2.07394,-416.125,-756.048
47,863,-2.06781,-411.478,-758.588
48,863,-2.06167,-406.815,-761.098
49,864,-2.05553,-402.604,-764.465
50,864,-2.0494,-397.905,-766.921
51,864,-2.04326,-393.192,-769.348
52,862,-2.03713,-387.565,-769.959
53,862,-2.03099,-382.833,-772.323
54,862,-2.02485,-378.087,-774.657
55,858,-2.01872,-371.594,-773.357
56,865,-2.01258,-369.835,-781.951
57,867,-2.00645,-365.874,-786.018
58,865,-2.00031,-360.212,-786.43
59,865,-1.99418,-355.379,-788.626
60,865,-1.98804,-350.534,-790.791
61,865,-1.9819,-345.675,-792.927
62,865,-1.97577,-340.803,-795.033
63,864,-1.96963,-335.53,-796.188
64,857,-1.9635,-327.96,-791.765
65,858,-1.95736,-323.472,-794.688
66,858,-1.95122,-318.59,-796.658
67,857,-1.94509,-313.33,-797.667
68,854,-1.93895,-307.35,-796.776
69,857,-1.93282,-303.518,-801.452
70,853,-1.92668,-297.201,-799.55
71,848,-1.92054,-290.576,-796.661
72,847,-1.91441,-285.346,-797.488
73,847,-1.90827,-280.447,-799.224
74,841,-1.90214,-273.586,-795.256
75,839,-1.896,-268.062,-795.024
76,839,-1.88986,-263.179,-796.654
