0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,866,-2.08621,-426.85,-753.495
45,866,-2.08008,-422.218,-756.1
46,866,-2.07394,-417.571,-758.677
47,863,-2.06781,-411.478,-758.588
48,863,-2.06167,-406.815,-761.098
49,863,-2.05553,-402.138,-763.58
50,863,-2.0494,-397.445,-766.033
51,863,-2.04326,-392.737,-768.457
52,863,-2.03713,-388.015,-770.853
53,863,-2.03099,-383.277,-773.219
54,863,-2.02485,-378.526,-775.556
55,863,-2.01872,-373.76,-777.864
56,863,-2.01258,-368.98,-780.143
57,863,-2.00645,-364.186,-782.392
58,866,-2.00031,-360.628,-787.339
59,866,-1.99418,-355.79,-789.537
60,866,-1.98804,-350.939,-791.706
61,867,-1.9819,-346.474,-794.761
62,866,-1.97577,-341.197,-795.953
63,864,-1.96963,-335.53,-796.188
64,862,-1.9635,-329.873,-796.384
65,859,-1.95736,-323.849,-795.615
66,858,-1.95122,-318.59,-796.658
67,857,-1.94509,-313.33,-797.667
68,853,-1.93895,-306.99,-795.843
69,853,-1.93282,-302.101,-797.712
70,850,-1.92668,-296.156,-796.738
71,849,-1.92054,-290.919,-797.601
72,844,-1.91441,-284.335,-794.663
73,842,-1.90827,-278.792,-794.506
74,844,-1.90214,-274.562,-798.093
75,844,-1.896,-269.66,-799.762
76,842,-1.88986,-264.12,-799.503
