0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,861,-2.08621,-424.385,-749.145
45,861,-2.08008,-419.781,-751.735
46,861,-2.07394,-415.16,-754.296
47,861,-2.06781,-410.524,-756.83
48,861,-2.06167,-405.873,-759.334
49,862,-2.05553,-401.672,-762.695
50,863,-2.0494,-397.445,-766.033
51,864,-2.04326,-393.192,-769.348
52,864,-2.03713,-388.464,-771.746
53,865,-2.03099,-384.166,-775.011
54,867,-2.02485,-380.28,-779.151
55,865,-2.01872,-374.626,-779.667
56,865,-2.01258,-369.835,-781.951
57,865,-2.00645,-365.03,-784.205
58,864,-2.00031,-359.795,-785.521
59,862,-1.99418,-354.147,-785.891
60,864,-1.98804,-350.128,-789.877
61,865,-1.9819,-345.675,-792.927
62,862,-1.97577,-339.621,-792.276
63,865,-1.96963,-335.918,-797.11
64,865,-1.9635,-331.021,-799.156
65,861,-1.95736,-324.603,-797.467
66,858,-1.95122,-318.59,-796.658
67,856,-1.94509,-312.965,-796.737
68,854,-1.93895,-307.35,-796.776
69,856,-1.93282,-303.164,-800.517
70,850,-1.92668,-296.156,-796.738
71,850,-1.92054,-291.262,-798.54
72,850,-1.91441,-286.356,-800.312
73,846,-1.90827,-280.116,-798.28
74,842,-1.90214,-273.911,-796.201
75,842,-1.896,-269.021,-797.867
76,839,-1.88986,-263.179,-796.654
