0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,860,-2.08621,-423.892,-748.275
45,865,-2.08008,-421.731,-755.227
46,860,-2.07394,-414.678,-753.42
47,860,-2.06781,-410.047,-755.951
48,860,-2.06167,-405.401,-758.452
49,864,-2.05553,-402.604,-764.465
50,861,-2.0494,-396.524,-764.258
51,864,-2.04326,-393.192,-769.348
52,861,-2.03713,-387.115,-769.066
53,864,-2.03099,-383.722,-774.115
54,861,-2.02485,-377.649,-773.759
55,862,-2.01872,-373.327,-776.963
56,862,-2.01258,-368.552,-779.239
57,864,-2.00645,-364.608,-783.299
58,862,-2.00031,-358.962,-783.703
59,862,-1.99418,-354.147,-785.891
60,862,-1.98804,-349.318,-788.049
61,862,-1.9819,-344.476,-790.177
62,862,-1.97577,-339.621,-792.276
63,861,-1.96963,-334.365,-793.424
64,862,-1.9635,-329.873,-796.384
65,861,-1.95736,-324.603,-797.467
66,858,-1.95122,-318.59,-796.658
67,858,-1.94509,-313.696,-798.598
68,858,-1.93895,-308.79,-800.508
69,856,-1.93282,-303.164,-800.517
70,854,-1.92668,-297.55,-800.488
71,854,-1.92054,-292.632,-802.298
72,849,-1.91441,-286.019,-799.371
73,849,-1.90827,-281.109,-801.111
74,849,-1.90214,-276.188,-802.821
75,848,-1.896,-270.938,-803.553
76,837,-1.88986,-262.552,-794.755
