0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,863,-2.08621,-425.371,-750.885
45,864,-2.08008,-421.243,-754.354
46,863,-2.07394,-416.125,-756.048
47,863,-2.06781,-411.478,-758.588
48,863,-2.06167,-406.815,-761.098
49,863,-2.05553,-402.138,-763.58
50,860,-2.0494,-396.063,-763.37
51,860,-2.04326,-391.372,-765.786
52,861,-2.03713,-387.115,-769.066
53,862,-2.03099,-382.833,-772.323
54,862,-2.02485,-378.087,-774.657
55,862,-2.01872,-373.327,-776.963
56,862,-2.01258,-368.552,-779.239
57,862,-2.00645,-363.764,-781.485
58,862,-2.00031,-358.962,-783.703
59,862,-1.99418,-354.147,-785.891
60,862,-1.98804,-349.318,-788.049
61,861,-1.9819,-344.076,-789.261
62,866,-1.97577,-341.197,-795.953
63,861,-1.96963,-334.365,-793.424
64,860,-1.9635,-329.108,-794.536
65,860,-1.95736,-324.226,-796.541
66,860,-1.95122,-319.333,-798.515
67,857,-1.94509,-313.33,-797.667
68,857,-1.93895,-308.43,-799.575
69,856,-1.93282,-303.164,-800.517
70,853,-1.92668,-297.201,-799.55
71,853,-1.92054,-292.29,-801.359
72,853,-1.91441,-287.367,-803.137
73,853,-1.90827,-282.434,-804.885
74,842,-1.90214,-273.911,-796.201
75,842,-1.896,-269.021,-797.867
76,837,-1.88986,-262.552,-794.755
