0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,863,-2.08621,-425.371,-750.885
45,863,-2.08008,-420.756,-753.481
46,865,-2.07394,-417.089,-757.801
47,863,-2.06781,-411.478,-758.588
48,863,-2.06167,-406.815,-761.098
49,863,-2.05553,-402.138,-763.58
50,863,-2.0494,-397.445,-766.033
51,863,-2.04326,-392.737,-768.457
52,863,-2.03713,-388.015,-770.853
53,863,-2.03099,-383.277,-773.219
54,864,-2.02485,-378.964,-776.455
55,864,-2.01872,-374.193,-778.765
56,865,-2.01258,-369.835,-781.951
57,866,-2.00645,-365.452,-785.112
58,866,-2.00031,-360.628,-787.339
59,866,-1.99418,-355.79,-789.537
60,866,-1.98804,-350.939,-791.706
61,867,-1.9819,-346.474,-794.761
62,863,-1.97577,-340.015,-793.195
63,865,-1.96963,-335.918,-797.11
64,865,-1.9635,-331.021,-799.156
65,865,-1.95736,-326.111,-801.172
66,865,-1.95122,-321.189,-803.158
67,865,-1.94509,-316.255,-805.113
68,862,-1.93895,-310.23,-804.24
69,862,-1.93282,-305.289,-806.128
70,855,-1.92668,-297.898,-801.425
71,848,-1.92054,-290.576,-796.661
72,848,-1.91441,-285.683,-798.429
73,848,-1.90827,-280.778,-800.167
74,841,-1.90214,-273.586,-795.256
75,841,-1.896,-268.701,-796.919
76,841,-1.88986,-263.806,-798.553
