0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,858,-2.08621,-422.907,-746.535
45,863,-2.08008,-420.756,-753.481
46,863,-2.07394,-416.125,-756.048
47,862,-2.06781,-411.001,-757.709
48,863,-2.06167,-406.815,-761.098
49,865,-2.05553,-403.07,-765.349
50,865,-2.0494,-398.366,-767.808
51,871,-2.04326,-396.378,-775.581
52,871,-2.03713,-391.611,-777.998
53,871,-2.03099,-386.83,-780.387
54,862,-2.02485,-378.087,-774.657
55,861,-2.01872,-372.894,-776.061
56,861,-2.01258,-368.125,-778.335
57,859,-2.00645,-362.498,-778.766
58,859,-2.00031,-357.713,-780.975
59,859,-1.99418,-352.914,-783.155
60,860,-1.98804,-348.508,-786.22
61,860,-1.9819,-343.677,-788.344
62,861,-1.97577,-339.227,-791.357
63,862,-1.96963,-334.753,-794.345
64,862,-1.9635,-329.873,-796.384
65,861,-1.95736,-324.603,-797.467
66,861,-1.95122,-319.704,-799.444
67,861,-1.94509,-314.793,-801.39
68,861,-1.93895,-309.87,-803.307
69,857,-1.93282,-303.518,-801.452
70,854,-1.92668,-297.55,-800.488
71,851,-1.92054,-291.604,-799.48
72,849,-1.91441,-286.019,-799.371
73,847,-1.90827,-280.447,-799.224
74,845,-1.90214,-274.887,-799.038
75,837,-1.896,-267.423,-793.129
76,831,-1.88986,-260.67,-789.058
