0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,864,-2.08621,-425.864,-751.755
45,864,-2.08008,-421.243,-754.354
46,864,-2.07394,-416.607,-756.925
47,864,-2.06781,-411.955,-759.467
48,863,-2.06167,-406.815,-761.098
49,861,-2.05553,-401.206,-761.81
50,861,-2.0494,-396.524,-764.258
51,861,-2.04326,-391.827,-766.676
52,861,-2.03713,-387.115,-769.066
53,861,-2.03099,-382.389,-771.427
54,861,-2.02485,-377.649,-773.759
55,860,-2.01872,-372.461,-775.16
56,860,-2.01258,-367.697,-777.431
57,862,-2.00645,-363.764,-781.485
58,864,-2.00031,-359.795,-785.521
59,866,-1.99418,-355.79,-789.537
60,866,-1.98804,-350.939,-791.706
61,865,-1.9819,-345.675,-792.927
62,864,-1.97577,-340.409,-794.114
63,864,-1.96963,-335.53,-796.188
64,863,-1.9635,-330.256,-797.308
65,863,-1.95736,-325.357,-799.319
66,863,-1.95122,-320.447,-801.301
67,863,-1.94509,-315.524,-803.252
68,859,-1.93895,-309.15,-801.441
69,859,-1.93282,-304.226,-803.323
70,854,-1.92668,-297.55,-800.488
71,853,-1.92054,-292.29,-801.359
72,846,-1.91441,-285.009,-796.546
73,844,-1.90827,-279.454,-796.393
74,843,-1.90214,-274.237,-797.147
75,841,-1.896,-268.701,-796.919
76,836,-1.88986,-262.238,-793.806
