0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,864,-2.08621,-425.864,-751.755
45,864,-2.08008,-421.243,-754.354
46,860,-2.07394,-414.678,-753.42
47,860,-2.06781,-410.047,-755.951
48,860,-2.06167,-405.401,-758.452
49,860,-2.05553,-400.74,-760.926
50,864,-2.0494,-397.905,-766.921
51,864,-2.04326,-393.192,-769.348
52,860,-2.03713,-386.666,-768.173
53,862,-2.03099,-382.833,-772.323
54,862,-2.02485,-378.087,-774.657
55,861,-2.01872,-372.894,-776.061
56,862,-2.01258,-368.552,-779.239
57,863,-2.00645,-364.186,-782.392
58,866,-2.00031,-360.628,-787.339
59,863,-1.99418,-354.558,-786.802
60,863,-1.98804,-349.723,-788.963
61,862,-1.9819,-344.476,-790.177
62,862,-1.97577,-339.621,-792.276
63,859,-1.96963,-333.588,-791.581
64,862,-1.9635,-329.873,-796.384
65,866,-1.95736,-326.488,-802.098
66,866,-1.95122,-321.561,-804.086
67,859,-1.94509,-314.062,-799.529
68,859,-1.93895,-309.15,-801.441
69,858,-1.93282,-303.872,-802.387
70,858,-1.92668,-298.943,-804.237
71,857,-1.92054,-293.66,-805.117
72,857,-1.91441,-288.715,-806.903
73,849,-1.90827,-281.109,-801.111
74,846,-1.90214,-275.213,-799.984
75,836,-1.896,-267.104,-792.182
76,836,-1.88986,-262.238,-793.806
