0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,865,-2.08621,-426.357,-752.625
45,865,-2.08008,-421.731,-755.227
46,865,-2.07394,-417.089,-757.801
47,865,-2.06781,-412.431,-760.346
48,865,-2.06167,-407.758,-762.862
49,863,-2.05553,-402.138,-763.58
50,863,-2.0494,-397.445,-766.033
51,865,-2.04326,-393.647,-770.238
52,865,-2.03713,-388.914,-772.639
53,865,-2.03099,-384.166,-775.011
54,865,-2.02485,-379.403,-777.353
55,865,-2.01872,-374.626,-779.667
56,862,-2.01258,-368.552,-779.239
57,865,-2.00645,-365.03,-784.205
58,865,-2.00031,-360.212,-786.43
59,866,-1.99418,-355.79,-789.537
60,866,-1.98804,-350.939,-791.706
61,872,-1.9819,-348.472,-799.344
62,871,-1.97577,-343.167,-800.548
63,871,-1.96963,-338.249,-802.639
64,868,-1.9635,-332.169,-801.927
65,868,-1.95736,-327.242,-803.95
66,866,-1.95122,-321.561,-804.086
67,864,-1.94509,-315.89,-804.183
68,860,-1.93895,-309.51,-802.374
69,853,-1.93282,-302.101,-797.712
70,853,-1.92668,-297.201,-799.55
71,850,-1.92054,-291.262,-798.54
72,848,-1.91441,-285.683,-798.429
73,848,-1.90827,-280.778,-800.167
74,842,-1.90214,-273.911,-796.201
75,841,-1.896,-268.701,-796.919
76,840,-1.88986,-263.493,-797.604
