0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,864,-2.08621,-425.864,-751.755
45,864,-2.08008,-421.243,-754.354
46,864,-2.07394,-416.607,-756.925
47,864,-2.06781,-411.955,-759.467
48,863,-2.06167,-406.815,-761.098
49,863,-2.05553,-402.138,-763.58
50,864,-2.0494,-397.905,-766.921
51,866,-2.04326,-394.102,-771.129
52,866,-2.03713,-389.363,-773.532
53,868,-2.03099,-385.498,-777.699
54,869,-2.02485,-381.158,-780.948
55,868,-2.01872,-375.925,-782.371
56,865,-2.01258,-369.835,-781.951
57,866,-2.00645,-365.452,-785.112
58,865,-2.00031,-360.212,-786.43
59,864,-1.99418,-354.968,-787.714
60,865,-1.98804,-350.534,-790.791
61,865,-1.9819,-345.675,-792.927
62,865,-1.97577,-340.803,-795.033
63,865,-1.96963,-335.918,-797.11
64,865,-1.9635,-331.021,-799.156
65,866,-1.95736,-326.488,-802.098
66,865,-1.95122,-321.189,-803.158
67,864,-1.94509,-315.89,-804.183
68,857,-1.93895,-308.43,-799.575
69,853,-1.93282,-302.101,-797.712
70,851,-1.92668,-296.504,-797.675
71,850,-1.92054,-291.262,-798.54
72,849,-1.91441,-286.019,-799.371
73,850,-1.90827,-281.44,-802.054
74,848,-1.90214,-275.863,-801.875
75,839,-1.896,-268.062,-795.024
76,839,-1.88986,-263.179,-796.654
