0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,863,-2.08621,-425.371,-750.885
45,863,-2.08008,-420.756,-753.481
46,863,-2.07394,-416.125,-756.048
47,862,-2.06781,-411.001,-757.709
48,862,-2.06167,-406.344,-760.216
49,862,-2.05553,-401.672,-762.695
50,862,-2.0494,-396.984,-765.145
51,865,-2.04326,-393.647,-770.238
52,865,-2.03713,-388.914,-772.639
53,867,-2.03099,-385.054,-776.803
54,867,-2.02485,-380.28,-779.151
55,865,-2.01872,-374.626,-779.667
56,865,-2.01258,-369.835,-781.951
57,865,-2.00645,-365.03,-784.205
58,865,-2.00031,-360.212,-786.43
59,864,-1.99418,-354.968,-787.714
60,864,-1.98804,-350.128,-789.877
61,863,-1.9819,-344.876,-791.094
62,863,-1.97577,-340.015,-793.195
63,863,-1.96963,-335.142,-795.267
64,863,-1.9635,-330.256,-797.308
65,860,-1.95736,-324.226,-796.541
66,859,-1.95122,-318.961,-797.587
67,857,-1.94509,-313.33,-797.667
68,854,-1.93895,-307.35,-796.776
69,857,-1.93282,-303.518,-801.452
70,854,-1.92668,-297.55,-800.488
71,854,-1.92054,-292.632,-802.298
72,854,-1.91441,-287.704,-804.079
73,841,-1.90827,-278.46,-793.562
74,839,-1.90214,-272.935,-793.365
75,839,-1.896,-268.062,-795.024
76,839,-1.88986,-263.179,-796.654
