0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,860,-2.08621,-423.892,-748.275
45,861,-2.08008,-419.781,-751.735
46,865,-2.07394,-417.089,-757.801
47,865,-2.06781,-412.431,-760.346
48,865,-2.06167,-407.758,-762.862
49,865,-2.05553,-403.07,-765.349
50,865,-2.0494,-398.366,-767.808
51,864,-2.04326,-393.192,-769.348
52,864,-2.03713,-388.464,-771.746
53,864,-2.03099,-383.722,-774.115
54,864,-2.02485,-378.964,-776.455
55,864,-2.01872,-374.193,-778.765
56,860,-2.01258,-367.697,-777.431
57,868,-2.00645,-366.296,-786.925
58,861,-2.00031,-358.546,-782.794
59,861,-1.99418,-353.736,-784.979
60,861,-1.98804,-348.913,-787.135
61,861,-1.9819,-344.076,-789.261
62,861,-1.97577,-339.227,-791.357
63,861,-1.96963,-334.365,-793.424
64,861,-1.9635,-329.49,-795.46
65,861,-1.95736,-324.603,-797.467
66,857,-1.95122,-318.219,-795.73
67,857,-1.94509,-313.33,-797.667
68,854,-1.93895,-307.35,-796.776
69,854,-1.93282,-302.456,-798.647
70,851,-1.92668,-296.504,-797.675
71,850,-1.92054,-291.262,-798.54
72,849,-1.91441,-286.019,-799.371
73,844,-1.90827,-279.454,-796.393
74,841,-1.90214,-273.586,-795.256
75,841,-1.896,-268.701,-796.919
76,839,-1.88986,-263.179,-796.654
