0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,861,-2.08621,-424.385,-749.145
45,862,-2.08008,-420.268,-752.608
46,860,-2.07394,-414.678,-753.42
47,859,-2.06781,-409.571,-755.072
48,860,-2.06167,-405.401,-758.452
49,863,-2.05553,-402.138,-763.58
50,863,-2.0494,-397.445,-766.033
51,863,-2.04326,-392.737,-768.457
52,864,-2.03713,-388.464,-771.746
53,864,-2.03099,-383.722,-774.115
54,864,-2.02485,-378.964,-776.455
55,863,-2.01872,-373.76,-777.864
56,860,-2.01258,-367.697,-777.431
57,860,-2.00645,-362.92,-779.672
58,859,-2.00031,-357.713,-780.975
59,860,-1.99418,-353.325,-784.067
60,859,-1.98804,-348.102,-785.306
61,866,-1.9819,-346.075,-793.844
62,864,-1.97577,-340.409,-794.114
63,867,-1.96963,-336.695,-798.953
64,864,-1.9635,-330.638,-798.232
65,864,-1.95736,-325.734,-800.246
66,859,-1.95122,-318.961,-797.587
67,858,-1.94509,-313.696,-798.598
68,858,-1.93895,-308.79,-800.508
69,857,-1.93282,-303.518,-801.452
70,848,-1.92668,-295.459,-794.863
71,847,-1.92054,-290.234,-795.722
72,846,-1.91441,-285.009,-796.546
73,839,-1.90827,-277.798,-791.675
74,839,-1.90214,-272.935,-793.365
75,839,-1.896,-268.062,-795.024
76,839,-1.88986,-263.179,-796.654
