0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,861,-2.08621,-424.385,-749.145
45,861,-2.08008,-419.781,-751.735
46,861,-2.07394,-415.16,-754.296
47,861,-2.06781,-410.524,-756.83
48,861,-2.06167,-405.873,-759.334
49,864,-2.05553,-402.604,-764.465
50,864,-2.0494,-397.905,-766.921
51,864,-2.04326,-393.192,-769.348
52,864,-2.03713,-388.464,-771.746
53,864,-2.03099,-383.722,-774.115
54,865,-2.02485,-379.403,-777.353
55,864,-2.01872,-374.193,-778.765
56,863,-2.01258,-368.98,-780.143
57,865,-2.00645,-365.03,-784.205
58,863,-2.00031,-359.379,-784.612
59,863,-1.99418,-354.558,-786.802
60,858,-1.98804,-347.697,-784.392
61,863,-1.9819,-344.876,-791.094
62,863,-1.97577,-340.015,-793.195
63,864,-1.96963,-335.53,-796.188
64,863,-1.9635,-330.256,-797.308
65,863,-1.95736,-325.357,-799.319
66,864,-1.95122,-320.818,-802.229
67,859,-1.94509,-314.062,-799.529
68,857,-1.93895,-308.43,-799.575
69,851,-1.93282,-301.393,-795.841
70,848,-1.92668,-295.459,-794.863
71,847,-1.92054,-290.234,-795.722
72,844,-1.91441,-284.335,-794.663
73,844,-1.90827,-279.454,-796.393
74,843,-1.90214,-274.237,-797.147
75,843,-1.896,-269.34,-798.815
76,838,-1.88986,-262.865,-795.705
