0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,862,-2.08621,-424.878,-750.015
45,866,-2.08008,-422.218,-756.1
46,866,-2.07394,-417.571,-758.677
47,866,-2.06781,-412.908,-761.225
48,861,-2.06167,-405.873,-759.334
49,861,-2.05553,-401.206,-761.81
50,861,-2.0494,-396.524,-764.258
51,859,-2.04326,-390.917,-764.895
52,860,-2.03713,-386.666,-768.173
53,864,-2.03099,-383.722,-774.115
54,865,-2.02485,-379.403,-777.353
55,865,-2.01872,-374.626,-779.667
56,865,-2.01258,-369.835,-781.951
57,865,-2.00645,-365.03,-784.205
58,862,-2.00031,-358.962,-783.703
59,861,-1.99418,-353.736,-784.979
60,861,-1.98804,-348.913,-787.135
61,862,-1.9819,-344.476,-790.177
62,865,-1.97577,-340.803,-795.033
63,865,-1.96963,-335.918,-797.11
64,865,-1.9635,-331.021,-799.156
65,862,-1.95736,-324.98,-798.393
66,860,-1.95122,-319.333,-798.515
67,859,-1.94509,-314.062,-799.529
68,859,-1.93895,-309.15,-801.441
69,851,-1.93282,-301.393,-795.841
70,848,-1.92668,-295.459,-794.863
71,848,-1.92054,-290.576,-796.661
72,848,-1.91441,-285.683,-798.429
73,847,-1.90827,-280.447,-799.224
74,845,-1.90214,-274.887,-799.038
75,841,-1.896,-268.701,-796.919
76,840,-1.88986,-263.493,-797.604
