0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,863,-2.08621,-425.371,-750.885
45,863,-2.08008,-420.756,-753.481
46,860,-2.07394,-414.678,-753.42
47,860,-2.06781,-410.047,-755.951
48,860,-2.06167,-405.401,-758.452
49,863,-2.05553,-402.138,-763.58
50,863,-2.0494,-397.445,-766.033
51,866,-2.04326,-394.102,-771.129
52,866,-2.03713,-389.363,-773.532
53,864,-2.03099,-383.722,-774.115
54,864,-2.02485,-378.964,-776.455
55,865,-2.01872,-374.626,-779.667
56,864,-2.01258,-369.408,-781.047
57,865,-2.00645,-365.03,-784.205
58,869,-2.00031,-361.877,-790.067
59,865,-1.99418,-355.379,-788.626
60,867,-1.98804,-351.344,-792.62
61,869,-1.9819,-347.273,-796.594
62,867,-1.97577,-341.591,-796.872
63,864,-1.96963,-335.53,-796.188
64,866,-1.9635,-331.404,-800.08
65,866,-1.95736,-326.488,-802.098
66,864,-1.95122,-320.818,-802.229
67,864,-1.94509,-315.89,-804.183
68,860,-1.93895,-309.51,-802.374
69,854,-1.93282,-302.456,-798.647
70,853,-1.92668,-297.201,-799.55
71,854,-1.92054,-292.632,-802.298
72,849,-1.91441,-286.019,-799.371
73,846,-1.90827,-280.116,-798.28
74,846,-1.90214,-275.213,-799.984
75,843,-1.896,-269.34,-798.815
76,837,-1.88986,-262.552,-794.755
