0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,865,-2.08621,-426.357,-752.625
45,865,-2.08008,-421.731,-755.227
46,864,-2.07394,-416.607,-756.925
47,861,-2.06781,-410.524,-756.83
48,864,-2.06167,-407.287,-761.98
49,864,-2.05553,-402.604,-764.465
50,862,-2.0494,-396.984,-765.145
51,862,-2.04326,-392.282,-767.567
52,862,-2.03713,-387.565,-769.959
53,862,-2.03099,-382.833,-772.323
54,862,-2.02485,-378.087,-774.657
55,862,-2.01872,-373.327,-776.963
56,862,-2.01258,-368.552,-779.239
57,864,-2.00645,-364.608,-783.299
58,866,-2.00031,-360.628,-787.339
59,864,-1.99418,-354.968,-787.714
60,866,-1.98804,-350.939,-791.706
61,866,-1.9819,-346.075,-793.844
62,866,-1.97577,-341.197,-795.953
63,864,-1.96963,-335.53,-796.188
64,866,-1.9635,-331.404,-800.08
65,864,-1.95736,-325.734,-800.246
66,862,-1.95122,-320.075,-800.372
67,858,-1.94509,-313.696,-798.598
68,858,-1.93895,-308.79,-800.508
69,854,-1.93282,-302.456,-798.647
70,854,-1.92668,-297.55,-800.488
71,851,-1.92054,-291.604,-799.48
72,851,-1.91441,-286.693,-801.254
73,845,-1.90827,-279.785,-797.336
74,844,-1.90214,-274.562,-798.093
75,839,-1.896,-268.062,-795.024
76,836,-1.88986,-262.238,-793.806
