0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,859,-2.08621,-423.4,-747.405
45,859,-2.08008,-418.806,-749.989
46,859,-2.07394,-414.196,-752.544
47,858,-2.06781,-409.094,-754.192
48,857,-2.06167,-403.987,-755.807
49,857,-2.05553,-399.342,-758.271
50,857,-2.0494,-394.682,-760.707
51,855,-2.04326,-389.096,-761.334
52,863,-2.03713,-388.015,-770.853
53,863,-2.03099,-383.277,-773.219
54,863,-2.02485,-378.526,-775.556
55,864,-2.01872,-374.193,-778.765
56,864,-2.01258,-369.408,-781.047
57,863,-2.00645,-364.186,-782.392
58,864,-2.00031,-359.795,-785.521
59,863,-1.99418,-354.558,-786.802
60,863,-1.98804,-349.723,-788.963
61,863,-1.9819,-344.876,-791.094
62,863,-1.97577,-340.015,-793.195
63,862,-1.96963,-334.753,-794.345
64,861,-1.9635,-329.49,-795.46
65,861,-1.95736,-324.603,-797.467
66,860,-1.95122,-319.333,-798.515
67,858,-1.94509,-313.696,-798.598
68,858,-1.93895,-308.79,-800.508
69,856,-1.93282,-303.164,-800.517
70,854,-1.92668,-297.55,-800.488
71,853,-1.92054,-292.29,-801.359
72,845,-1.91441,-284.672,-795.605
73,845,-1.90827,-279.785,-797.336
74,844,-1.90214,-274.562,-798.093
75,836,-1.896,-267.104,-792.182
76,835,-1.88986,-261.924,-792.856
