0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,867,-2.08621,-427.343,-754.365
45,867,-2.08008,-422.706,-756.973
46,866,-2.07394,-417.571,-758.677
47,861,-2.06781,-410.524,-756.83
48,861,-2.06167,-405.873,-759.334
49,861,-2.05553,-401.206,-761.81
50,862,-2.0494,-396.984,-765.145
51,863,-2.04326,-392.737,-768.457
52,866,-2.03713,-389.363,-773.532
53,866,-2.03099,-384.61,-775.907
54,866,-2.02485,-379.842,-778.252
55,863,-2.01872,-373.76,-777.864
56,862,-2.01258,-368.552,-779.239
57,862,-2.00645,-363.764,-781.485
58,862,-2.00031,-358.962,-783.703
59,862,-1.99418,-354.147,-785.891
60,863,-1.98804,-349.723,-788.963
61,864,-1.9819,-345.275,-792.011
62,868,-1.97577,-341.985,-797.791
63,868,-1.96963,-337.084,-799.874
64,868,-1.9635,-332.169,-801.927
65,863,-1.95736,-325.357,-799.319
66,860,-1.95122,-319.333,-798.515
67,860,-1.94509,-314.427,-800.46
68,857,-1.93895,-308.43,-799.575
69,860,-1.93282,-304.581,-804.258
70,851,-1.92668,-296.504,-797.675
71,850,-1.92054,-291.262,-798.54
72,850,-1.91441,-286.356,-800.312
73,846,-1.90827,-280.116,-798.28
74,837,-1.90214,-272.285,-791.473
75,837,-1.896,-267.423,-793.129
76,837,-1.88986,-262.552,-794.755
