0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,863,-2.08621,-425.371,-750.885
45,864,-2.08008,-421.243,-754.354
46,864,-2.07394,-416.607,-756.925
47,862,-2.06781,-411.001,-757.709
48,864,-2.06167,-407.287,-761.98
49,864,-2.05553,-402.604,-764.465
50,864,-2.0494,-397.905,-766.921
51,864,-2.04326,-393.192,-769.348
52,866,-2.03713,-389.363,-773.532
53,866,-2.03099,-384.61,-775.907
54,866,-2.02485,-379.842,-778.252
55,865,-2.01872,-374.626,-779.667
56,865,-2.01258,-369.835,-781.951
57,860,-2.00645,-362.92,-779.672
58,860,-2.00031,-358.129,-781.884
59,861,-1.99418,-353.736,-784.979
60,861,-1.98804,-348.913,-787.135
61,861,-1.9819,-344.076,-789.261
62,863,-1.97577,-340.015,-793.195
63,863,-1.96963,-335.142,-795.267
64,866,-1.9635,-331.404,-800.08
65,863,-1.95736,-325.357,-799.319
66,863,-1.95122,-320.447,-801.301
67,863,-1.94509,-315.524,-803.252
68,856,-1.93895,-308.07,-798.642
69,856,-1.93282,-303.164,-800.517
70,853,-1.92668,-297.201,-799.55
71,851,-1.92054,-291.604,-799.48
72,851,-1.91441,-286.693,-801.254
73,846,-1.90827,-280.116,-798.28
74,840,-1.90214,-273.261,-794.31
75,840,-1.896,-268.382,-795.972
76,839,-1.88986,-263.179,-796.654
