0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,865,-2.08621,-426.357,-752.625
45,865,-2.08008,-421.731,-755.227
46,860,-2.07394,-414.678,-753.42
47,865,-2.06781,-412.431,-760.346
48,866,-2.06167,-408.23,-763.744
49,866,-2.05553,-403.536,-766.234
50,866,-2.0494,-398.827,-768.696
51,866,-2.04326,-394.102,-771.129
52,865,-2.03713,-388.914,-772.639
53,865,-2.03099,-384.166,-775.011
54,866,-2.02485,-379.842,-778.252
55,865,-2.01872,-374.626,-779.667
56,865,-2.01258,-369.835,-781.951
57,864,-2.00645,-364.608,-783.299
58,864,-2.00031,-359.795,-785.521
59,863,-1.99418,-354.558,-786.802
60,864,-1.98804,-350.128,-789.877
61,864,-1.9819,-345.275,-792.011
62,864,-1.97577,-340.409,-794.114
63,863,-1.96963,-335.142,-795.267
64,863,-1.9635,-330.256,-797.308
65,863,-1.95736,-325.357,-799.319
66,860,-1.95122,-319.333,-798.515
67,858,-1.94509,-313.696,-798.598
68,857,-1.93895,-308.43,-799.575
69,854,-1.93282,-302.456,-798.647
70,849,-1.92668,-295.807,-795.801
71,849,-1.92054,-290.919,-797.601
72,849,-1.91441,-286.019,-799.371
73,848,-1.90827,-280.778,-800.167
74,841,-1.90214,-273.586,-795.256
75,841,-1.896,-268.701,-796.919
76,837,-1.88986,-262.552,-794.755
