0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,862,-2.08621,-424.878,-750.015
45,866,-2.08008,-422.218,-756.1
46,866,-2.07394,-417.571,-758.677
47,865,-2.06781,-412.431,-760.346
48,865,-2.06167,-407.758,-762.862
49,866,-2.05553,-403.536,-766.234
50,865,-2.0494,-398.366,-767.808
51,865,-2.04326,-393.647,-770.238
52,871,-2.03713,-391.611,-777.998
53,866,-2.03099,-384.61,-775.907
54,866,-2.02485,-379.842,-778.252
55,866,-2.01872,-375.059,-780.568
56,866,-2.01258,-370.263,-782.855
57,864,-2.00645,-364.608,-783.299
58,862,-2.00031,-358.962,-783.703
59,862,-1.99418,-354.147,-785.891
60,862,-1.98804,-349.318,-788.049
61,862,-1.9819,-344.476,-790.177
62,862,-1.97577,-339.621,-792.276
63,862,-1.96963,-334.753,-794.345
64,862,-1.9635,-329.873,-796.384
65,862,-1.95736,-324.98,-798.393
66,862,-1.95122,-320.075,-800.372
67,861,-1.94509,-314.793,-801.39
68,860,-1.93895,-309.51,-802.374
69,855,-1.93282,-302.81,-799.582
70,850,-1.92668,-296.156,-796.738
71,845,-1.92054,-289.548,-793.843
72,844,-1.91441,-284.335,-794.663
73,844,-1.90827,-279.454,-796.393
74,844,-1.90214,-274.562,-798.093
75,839,-1.896,-268.062,-795.024
76,839,-1.88986,-263.179,-796.654
