0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,862,-2.08621,-424.878,-750.015
45,862,-2.08008,-420.268,-752.608
46,859,-2.07394,-414.196,-752.544
47,859,-2.06781,-409.571,-755.072
48,859,-2.06167,-404.93,-757.57
49,859,-2.05553,-400.274,-760.041
50,865,-2.0494,-398.366,-767.808
51,865,-2.04326,-393.647,-770.238
52,865,-2.03713,-388.914,-772.639
53,862,-2.03099,-382.833,-772.323
54,862,-2.02485,-378.087,-774.657
55,860,-2.01872,-372.461,-775.16
56,862,-2.01258,-368.552,-779.239
57,863,-2.00645,-364.186,-782.392
58,863,-2.00031,-359.379,-784.612
59,860,-1.99418,-353.325,-784.067
60,863,-1.98804,-349.723,-788.963
61,865,-1.9819,-345.675,-792.927
62,865,-1.97577,-340.803,-795.033
63,866,-1.96963,-336.307,-798.031
64,866,-1.9635,-331.404,-800.08
65,868,-1.95736,-327.242,-803.95
66,866,-1.95122,-321.561,-804.086
67,861,-1.94509,-314.793,-801.39
68,861,-1.93895,-309.87,-803.307
69,861,-1.93282,-304.935,-805.193
70,853,-1.92668,-297.201,-799.55
71,849,-1.92054,-290.919,-797.601
72,847,-1.91441,-285.346,-797.488
73,844,-1.90827,-279.454,-796.393
74,843,-1.90214,-274.237,-797.147
75,843,-1.896,-269.34,-798.815
76,836,-1.88986,-262.238,-793.806
