0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,862,-2.08621,-424.878,-750.015
45,862,-2.08008,-420.268,-752.608
46,862,-2.07394,-415.642,-755.172
47,862,-2.06781,-411.001,-757.709
48,863,-2.06167,-406.815,-761.098
49,863,-2.05553,-402.138,-763.58
50,863,-2.0494,-397.445,-766.033
51,863,-2.04326,-392.737,-768.457
52,861,-2.03713,-387.115,-769.066
53,861,-2.03099,-382.389,-771.427
54,861,-2.02485,-377.649,-773.759
55,858,-2.01872,-371.594,-773.357
56,861,-2.01258,-368.125,-778.335
57,864,-2.00645,-364.608,-783.299
58,864,-2.00031,-359.795,-785.521
59,862,-1.99418,-354.147,-785.891
60,862,-1.98804,-349.318,-788.049
61,861,-1.9819,-344.076,-789.261
62,861,-1.97577,-339.227,-791.357
63,861,-1.96963,-334.365,-793.424
64,861,-1.9635,-329.49,-795.46
65,861,-1.95736,-324.603,-797.467
66,857,-1.95122,-318.219,-795.73
67,857,-1.94509,-313.33,-797.667
68,856,-1.93895,-308.07,-798.642
69,853,-1.93282,-302.101,-797.712
70,853,-1.92668,-297.201,-799.55
71,850,-1.92054,-291.262,-798.54
72,846,-1.91441,-285.009,-796.546
73,845,-1.90827,-279.785,-797.336
74,840,-1.90214,-273.261,-794.31
75,839,-1.896,-268.062,-795.024
76,839,-1.88986,-263.179,-796.654
