0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,860,-2.08621,-423.892,-748.275
45,862,-2.08008,-420.268,-752.608
46,860,-2.07394,-414.678,-753.42
47,862,-2.06781,-411.001,-757.709
48,862,-2.06167,-406.344,-760.216
49,862,-2.05553,-401.672,-762.695
50,864,-2.0494,-397.905,-766.921
51,864,-2.04326,-393.192,-769.348
52,867,-2.03713,-389.813,-774.425
53,860,-2.03099,-381.945,-770.531
54,867,-2.02485,-380.28,-779.151
55,861,-2.01872,-372.894,-776.061
56,863,-2.01258,-368.98,-780.143
57,863,-2.00645,-364.186,-782.392
58,868,-2.00031,-361.461,-789.158
59,863,-1.99418,-354.558,-786.802
60,863,-1.98804,-349.723,-788.963
61,858,-1.9819,-342.878,-786.511
62,858,-1.97577,-338.045,-788.6
63,858,-1.96963,-333.2,-790.659
64,862,-1.9635,-329.873,-796.384
65,862,-1.95736,-324.98,-798.393
66,862,-1.95122,-320.075,-800.372
67,857,-1.94509,-313.33,-797.667
68,854,-1.93895,-307.35,-796.776
69,853,-1.93282,-302.101,-797.712
70,851,-1.92668,-296.504,-797.675
71,851,-1.92054,-291.604,-799.48
72,851,-1.91441,-286.693,-801.254
73,849,-1.90827,-281.109,-801.111
74,840,-1.90214,-273.261,-794.31
75,840,-1.896,-268.382,-795.972
76,839,-1.88986,-263.179,-796.654
