0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,861,-2.08621,-424.385,-749.145
45,861,-2.08008,-419.781,-751.735
46,860,-2.07394,-414.678,-753.42
47,860,-2.06781,-410.047,-755.951
48,864,-2.06167,-407.287,-761.98
49,864,-2.05553,-402.604,-764.465
50,864,-2.0494,-397.905,-766.921
51,864,-2.04326,-393.192,-769.348
52,858,-2.03713,-385.767,-766.386
53,858,-2.03099,-381.057,-768.739
54,858,-2.02485,-376.333,-771.063
55,854,-2.01872,-369.862,-769.752
56,863,-2.01258,-368.98,-780.143
57,863,-2.00645,-364.186,-782.392
58,865,-2.00031,-360.212,-786.43
59,864,-1.99418,-354.968,-787.714
60,864,-1.98804,-350.128,-789.877
61,864,-1.9819,-345.275,-792.011
62,866,-1.97577,-341.197,-795.953
63,865,-1.96963,-335.918,-797.11
64,865,-1.9635,-331.021,-799.156
65,866,-1.95736,-326.488,-802.098
66,866,-1.95122,-321.561,-804.086
67,865,-1.94509,-316.255,-805.113
68,860,-1.93895,-309.51,-802.374
69,856,-1.93282,-303.164,-800.517
70,856,-1.92668,-298.246,-802.362
71,853,-1.92054,-292.29,-801.359
72,853,-1.91441,-287.367,-803.137
73,850,-1.90827,-281.44,-802.054
74,847,-1.90214,-275.538,-800.929
75,843,-1.896,-269.34,-798.815
76,835,-1.88986,-261.924,-792.856
