0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,863,-2.08621,-425.371,-750.885
45,865,-2.08008,-421.731,-755.227
46,863,-2.07394,-416.125,-756.048
47,863,-2.06781,-411.478,-758.588
48,863,-2.06167,-406.815,-761.098
49,866,-2.05553,-403.536,-766.234
50,866,-2.0494,-398.827,-768.696
51,866,-2.04326,-394.102,-771.129
52,864,-2.03713,-388.464,-771.746
53,864,-2.03099,-383.722,-774.115
54,864,-2.02485,-378.964,-776.455
55,863,-2.01872,-373.76,-777.864
56,863,-2.01258,-368.98,-780.143
57,863,-2.00645,-364.186,-782.392
58,868,-2.00031,-361.461,-789.158
59,863,-1.99418,-354.558,-786.802
60,863,-1.98804,-349.723,-788.963
61,863,-1.9819,-344.876,-791.094
62,859,-1.97577,-338.439,-789.519
63,859,-1.96963,-333.588,-791.581
64,858,-1.9635,-328.342,-792.689
65,865,-1.95736,-326.111,-801.172
66,865,-1.95122,-321.189,-803.158
67,865,-1.94509,-316.255,-805.113
68,858,-1.93895,-308.79,-800.508
69,854,-1.93282,-302.456,-798.647
70,853,-1.92668,-297.201,-799.55
71,850,-1.92054,-291.262,-798.54
72,850,-1.91441,-286.356,-800.312
73,846,-1.90827,-280.116,-798.28
74,845,-1.90214,-274.887,-799.038
75,844,-1.896,-269.66,-799.762
76,841,-1.88986,-263.806,-798.553
