0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,859,-2.08621,-423.4,-747.405
45,859,-2.08008,-418.806,-749.989
46,859,-2.07394,-414.196,-752.544
47,859,-2.06781,-409.571,-755.072
48,859,-2.06167,-404.93,-757.57
49,863,-2.05553,-402.138,-763.58
50,863,-2.0494,-397.445,-766.033
51,864,-2.04326,-393.192,-769.348
52,864,-2.03713,-388.464,-771.746
53,865,-2.03099,-384.166,-775.011
54,865,-2.02485,-379.403,-777.353
55,865,-2.01872,-374.626,-779.667
56,865,-2.01258,-369.835,-781.951
57,867,-2.00645,-365.874,-786.018
58,867,-2.00031,-361.044,-788.249
59,862,-1.99418,-354.147,-785.891
60,862,-1.98804,-349.318,-788.049
61,862,-1.9819,-344.476,-790.177
62,862,-1.97577,-339.621,-792.276
63,862,-1.96963,-334.753,-794.345
64,860,-1.9635,-329.108,-794.536
65,859,-1.95736,-323.849,-795.615
66,858,-1.95122,-318.59,-796.658
67,857,-1.94509,-313.33,-797.667
68,857,-1.93895,-308.43,-799.575
69,854,-1.93282,-302.456,-798.647
70,853,-1.92668,-297.201,-799.55
71,851,-1.92054,-291.604,-799.48
72,850,-1.91441,-286.356,-800.312
73,847,-1.90827,-280.447,-799.224
74,843,-1.90214,-274.237,-797.147
75,842,-1.896,-269.021,-797.867
76,842,-1.88986,-264.12,-799.503
