0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,862,-2.08621,-424.878,-750.015
45,863,-2.08008,-420.756,-753.481
46,862,-2.07394,-415.642,-755.172
47,862,-2.06781,-411.001,-757.709
48,862,-2.06167,-406.344,-760.216
49,862,-2.05553,-401.672,-762.695
50,862,-2.0494,-396.984,-765.145
51,862,-2.04326,-392.282,-767.567
52,861,-2.03713,-387.115,-769.066
53,861,-2.03099,-382.389,-771.427
54,861,-2.02485,-377.649,-773.759
55,861,-2.01872,-372.894,-776.061
56,861,-2.01258,-368.125,-778.335
57,863,-2.00645,-364.186,-782.392
58,866,-2.00031,-360.628,-787.339
59,863,-1.99418,-354.558,-786.802
60,866,-1.98804,-350.939,-791.706
61,866,-1.9819,-346.075,-793.844
62,866,-1.97577,-341.197,-795.953
63,864,-1.96963,-335.53,-796.188
64,864,-1.9635,-330.638,-798.232
65,864,-1.95736,-325.734,-800.246
66,864,-1.95122,-320.818,-802.229
67,858,-1.94509,-313.696,-798.598
68,855,-1.93895,-307.71,-797.709
69,855,-1.93282,-302.81,-799.582
70,853,-1.92668,-297.201,-799.55
71,853,-1.92054,-292.29,-801.359
72,847,-1.91441,-285.346,-797.488
73,847,-1.90827,-280.447,-799.224
74,844,-1.90214,-274.562,-798.093
75,843,-1.896,-269.34,-798.815
76,839,-1.88986,-263.179,-796.654
