0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,861,-2.08621,-424.385,-749.145
45,861,-2.08008,-419.781,-751.735
46,861,-2.07394,-415.16,-754.296
47,860,-2.06781,-410.047,-755.951
48,860,-2.06167,-405.401,-758.452
49,860,-2.05553,-400.74,-760.926
50,860,-2.0494,-396.063,-763.37
51,860,-2.04326,-391.372,-765.786
52,862,-2.03713,-387.565,-769.959
53,860,-2.03099,-381.945,-770.531
54,862,-2.02485,-378.087,-774.657
55,860,-2.01872,-372.461,-775.16
56,862,-2.01258,-368.552,-779.239
57,867,-2.00645,-365.874,-786.018
58,867,-2.00031,-361.044,-788.249
59,867,-1.99418,-356.201,-790.449
60,867,-1.98804,-351.344,-792.62
61,867,-1.9819,-346.474,-794.761
62,864,-1.97577,-340.409,-794.114
63,864,-1.96963,-335.53,-796.188
64,866,-1.9635,-331.404,-800.08
65,866,-1.95736,-326.488,-802.098
66,866,-1.95122,-321.561,-804.086
67,866,-1.94509,-316.621,-806.044
68,861,-1.93895,-309.87,-803.307
69,855,-1.93282,-302.81,-799.582
70,849,-1.92668,-295.807,-795.801
71,848,-1.92054,-290.576,-796.661
72,848,-1.91441,-285.683,-798.429
73,847,-1.90827,-280.447,-799.224
74,841,-1.90214,-273.586,-795.256
75,841,-1.896,-268.701,-796.919
76,841,-1.88986,-263.806,-798.553
