0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,859,-2.08621,-423.4,-747.405
45,859,-2.08008,-418.806,-749.989
46,864,-2.07394,-416.607,-756.925
47,861,-2.06781,-410.524,-756.83
48,861,-2.06167,-405.873,-759.334
49,866,-2.05553,-403.536,-766.234
50,866,-2.0494,-398.827,-768.696
51,861,-2.04326,-391.827,-766.676
52,868,-2.03713,-390.263,-775.319
53,871,-2.03099,-386.83,-780.387
54,871,-2.02485,-382.035,-782.745
55,871,-2.01872,-377.225,-785.075
56,871,-2.01258,-372.4,-787.375
57,869,-2.00645,-366.718,-787.832
58,865,-2.00031,-360.212,-786.43
59,861,-1.99418,-353.736,-784.979
60,860,-1.98804,-348.508,-786.22
61,859,-1.9819,-343.277,-787.427
62,859,-1.97577,-338.439,-789.519
63,859,-1.96963,-333.588,-791.581
64,859,-1.9635,-328.725,-793.613
65,861,-1.95736,-324.603,-797.467
66,865,-1.95122,-321.189,-803.158
67,861,-1.94509,-314.793,-801.39
68,861,-1.93895,-309.87,-803.307
69,861,-1.93282,-304.935,-805.193
70,857,-1.92668,-298.595,-803.3
71,849,-1.92054,-290.919,-797.601
72,849,-1.91441,-286.019,-799.371
73,847,-1.90827,-280.447,-799.224
74,847,-1.90214,-275.538,-800.929
75,847,-1.896,-270.618,-802.605
76,846,-1.88986,-265.375,-803.301
