0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,860,-2.08621,-423.892,-748.275
45,863,-2.08008,-420.756,-753.481
46,863,-2.07394,-416.125,-756.048
47,865,-2.06781,-412.431,-760.346
48,864,-2.06167,-407.287,-761.98
49,864,-2.05553,-402.604,-764.465
50,864,-2.0494,-397.905,-766.921
51,864,-2.04326,-393.192,-769.348
52,864,-2.03713,-388.464,-771.746
53,864,-2.03099,-383.722,-774.115
54,866,-2.02485,-379.842,-778.252
55,865,-2.01872,-374.626,-779.667
56,865,-2.01258,-369.835,-781.951
57,866,-2.00645,-365.452,-785.112
58,865,-2.00031,-360.212,-786.43
59,864,-1.99418,-354.968,-787.714
60,864,-1.98804,-350.128,-789.877
61,867,-1.9819,-346.474,-794.761
62,867,-1.97577,-341.591,-796.872
63,867,-1.96963,-336.695,-798.953
64,867,-1.9635,-331.787,-801.004
65,864,-1.95736,-325.734,-800.246
66,863,-1.95122,-320.447,-801.301
67,861,-1.94509,-314.793,-801.39
68,851,-1.93895,-306.271,-793.977
69,853,-1.93282,-302.101,-797.712
70,851,-1.92668,-296.504,-797.675
71,851,-1.92054,-291.604,-799.48
72,851,-1.91441,-286.693,-801.254
73,848,-1.90827,-280.778,-800.167
74,845,-1.90214,-274.887,-799.038
75,843,-1.896,-269.34,-798.815
76,836,-1.88986,-262.238,-793.806
