0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,865,-2.08621,-426.357,-752.625
45,866,-2.08008,-422.218,-756.1
46,865,-2.07394,-417.089,-757.801
47,859,-2.06781,-409.571,-755.072
48,859,-2.06167,-404.93,-757.57
49,862,-2.05553,-401.672,-762.695
50,862,-2.0494,-396.984,-765.145
51,866,-2.04326,-394.102,-771.129
52,866,-2.03713,-389.363,-773.532
53,862,-2.03099,-382.833,-772.323
54,866,-2.02485,-379.842,-778.252
55,861,-2.01872,-372.894,-776.061
56,860,-2.01258,-367.697,-777.431
57,861,-2.00645,-363.342,-780.579
58,859,-2.00031,-357.713,-780.975
59,859,-1.99418,-352.914,-783.155
60,861,-1.98804,-348.913,-787.135
61,861,-1.9819,-344.076,-789.261
62,861,-1.97577,-339.227,-791.357
63,863,-1.96963,-335.142,-795.267
64,863,-1.9635,-330.256,-797.308
65,862,-1.95736,-324.98,-798.393
66,862,-1.95122,-320.075,-800.372
67,862,-1.94509,-315.158,-802.321
68,861,-1.93895,-309.87,-803.307
69,855,-1.93282,-302.81,-799.582
70,855,-1.92668,-297.898,-801.425
71,855,-1.92054,-292.975,-803.238
72,847,-1.91441,-285.346,-797.488
73,847,-1.90827,-280.447,-799.224
74,845,-1.90214,-274.887,-799.038
75,843,-1.896,-269.34,-798.815
76,841,-1.88986,-263.806,-798.553
