0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,987,-2.08008,-481.212,-861.745
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,990,-2.06167,-466.683,-873.102
49,993,-2.05553,-462.715,-878.604
50,995,-2.0494,-458.236,-883.201
51,993,-2.04326,-451.898,-884.216
52,990,-2.03713,-445.115,-884.292
53,991,-2.03099,-440.125,-887.903
54,990,-2.02485,-434.23,-889.688
55,990,-2.01872,-428.763,-892.335
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,983,-1.99418,-403.859,-896.207
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,977,-1.97577,-384.93,-897.974
63,976,-1.96963,-379.025,-899.398
64,975,-1.9635,-373.116,-900.783
65,961,-1.95736,-362.304,-890.088
66,960,-1.95122,-356.465,-891.366
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,959,-1.93282,-339.643,-896.841
70,957,-1.92668,-333.437,-897.033
71,951,-1.92054,-325.87,-893.426
72,949,-1.91441,-319.708,-893.525
73,947,-1.90827,-313.558,-893.583
74,944,-1.90214,-307.093,-892.653
75,942,-1.896,-300.971,-892.626
76,942,-1.88986,-295.488,-894.456
