0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,992,-2.08621,-488.955,-863.126
45,992,-2.08008,-483.65,-866.11
46,994,-2.07394,-479.291,-870.814
47,992,-2.06781,-472.985,-871.98
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,989,-2.04326,-450.078,-880.654
52,988,-2.03713,-444.216,-882.506
53,989,-2.03099,-439.237,-886.111
54,990,-2.02485,-434.23,-889.688
55,988,-2.01872,-427.897,-890.533
56,990,-2.01258,-423.28,-894.949
57,990,-2.00645,-417.78,-897.53
58,986,-2.00031,-410.6,-896.44
59,981,-1.99418,-403.037,-894.384
60,981,-1.98804,-397.542,-896.84
61,981,-1.9819,-392.031,-899.262
62,980,-1.97577,-386.112,-900.732
63,974,-1.96963,-378.248,-897.555
64,973,-1.9635,-372.351,-898.935
65,967,-1.95736,-364.566,-895.645
66,963,-1.95122,-357.578,-894.151
67,963,-1.94509,-352.085,-896.329
68,960,-1.93895,-345.499,-895.673
69,960,-1.93282,-339.997,-897.776
70,947,-1.92668,-329.952,-887.66
71,947,-1.92054,-324.5,-889.668
72,947,-1.91441,-319.035,-891.642
73,947,-1.90827,-313.558,-893.583
74,947,-1.90214,-308.069,-895.49
75,944,-1.896,-301.61,-894.521
76,942,-1.88986,-295.488,-894.456
