0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,992,-2.08621,-488.955,-863.126
45,992,-2.08008,-483.65,-866.11
46,992,-2.07394,-478.326,-869.062
47,990,-2.06781,-472.031,-870.222
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,990,-2.03099,-439.681,-887.007
54,993,-2.02485,-435.546,-892.384
55,990,-2.01872,-428.763,-892.335
56,989,-2.01258,-422.852,-894.045
57,990,-2.00645,-417.78,-897.53
58,980,-2.00031,-408.101,-890.985
59,979,-1.99418,-402.215,-892.56
60,979,-1.98804,-396.731,-895.011
61,977,-1.9819,-390.433,-895.595
62,976,-1.97577,-384.536,-897.055
63,977,-1.96963,-379.413,-900.319
64,976,-1.9635,-373.499,-901.706
65,972,-1.95736,-366.451,-900.276
66,971,-1.95122,-360.549,-901.579
67,971,-1.94509,-355.01,-903.775
68,966,-1.93895,-347.659,-901.271
69,962,-1.93282,-340.705,-899.647
70,955,-1.92668,-332.74,-895.159
71,946,-1.92054,-324.157,-888.728
72,945,-1.91441,-318.361,-889.759
73,945,-1.90827,-312.895,-891.696
74,939,-1.90214,-305.466,-887.925
75,939,-1.896,-300.012,-889.783
76,939,-1.88986,-294.547,-891.607
