0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,988,-2.07394,-476.398,-865.557
47,987,-2.06781,-470.601,-867.585
48,987,-2.06167,-465.269,-870.456
49,987,-2.05553,-459.919,-873.295
50,987,-2.0494,-454.552,-876.1
51,988,-2.04326,-449.623,-879.763
52,989,-2.03713,-444.666,-883.399
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,991,-2.01872,-429.196,-893.237
56,990,-2.01258,-423.28,-894.949
57,990,-2.00645,-417.78,-897.53
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,982,-1.9819,-392.431,-900.179
62,981,-1.97577,-386.506,-901.651
63,981,-1.96963,-380.966,-904.005
64,973,-1.9635,-372.351,-898.935
65,965,-1.95736,-363.812,-893.793
66,962,-1.95122,-357.207,-893.223
67,960,-1.94509,-350.988,-893.536
68,959,-1.93895,-345.139,-894.74
69,955,-1.93282,-338.226,-893.1
70,955,-1.92668,-332.74,-895.159
71,953,-1.92054,-326.556,-895.305
72,953,-1.91441,-321.056,-897.291
73,950,-1.90827,-314.551,-896.414
74,947,-1.90214,-308.069,-895.49
75,943,-1.896,-301.29,-893.573
76,941,-1.88986,-295.175,-893.506
