0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,993,-2.08621,-489.448,-863.996
45,993,-2.08008,-484.137,-866.983
46,993,-2.07394,-478.808,-869.938
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,992,-2.05553,-462.249,-877.719
50,991,-2.0494,-456.394,-879.651
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,989,-2.01258,-422.852,-894.045
57,991,-2.00645,-418.202,-898.436
58,991,-2.00031,-412.682,-900.985
59,989,-1.99418,-406.324,-901.677
60,989,-1.98804,-400.784,-904.153
61,988,-1.9819,-394.829,-905.679
62,980,-1.97577,-386.112,-900.732
63,976,-1.96963,-379.025,-899.398
64,972,-1.9635,-371.968,-898.011
65,972,-1.95736,-366.451,-900.276
66,966,-1.95122,-358.692,-896.937
67,957,-1.94509,-349.892,-890.744
68,956,-1.93895,-344.06,-891.941
69,956,-1.93282,-338.58,-894.035
70,950,-1.92668,-330.998,-890.472
71,949,-1.92054,-325.185,-891.547
72,941,-1.91441,-317.013,-885.993
73,939,-1.90827,-310.909,-886.034
74,939,-1.90214,-305.466,-887.925
75,939,-1.896,-300.012,-889.783
76,939,-1.88986,-294.547,-891.607
