0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,995,-2.08621,-490.434,-865.737
45,989,-2.08008,-482.187,-863.491
46,999,-2.07394,-481.702,-875.194
47,995,-2.06781,-474.415,-874.617
48,995,-2.06167,-469.04,-877.512
49,989,-2.05553,-460.851,-875.064
50,995,-2.0494,-458.236,-883.201
51,991,-2.04326,-450.988,-882.435
52,988,-2.03713,-444.216,-882.506
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,988,-2.01872,-427.897,-890.533
56,988,-2.01258,-422.424,-893.141
57,988,-2.00645,-416.936,-895.717
58,988,-2.00031,-411.432,-898.258
59,988,-1.99418,-405.913,-900.766
60,988,-1.98804,-400.378,-903.239
61,987,-1.9819,-394.429,-904.762
62,983,-1.97577,-387.294,-903.489
63,983,-1.96963,-381.743,-905.848
64,976,-1.9635,-373.499,-901.706
65,971,-1.95736,-366.074,-899.35
66,966,-1.95122,-358.692,-896.937
67,966,-1.94509,-353.182,-899.121
68,965,-1.93895,-347.299,-900.338
69,963,-1.93282,-341.059,-900.582
70,953,-1.92668,-332.043,-893.284
71,952,-1.92054,-326.213,-894.365
72,944,-1.91441,-318.024,-888.818
73,944,-1.90827,-312.564,-890.752
74,943,-1.90214,-306.768,-891.708
75,944,-1.896,-301.61,-894.521
76,943,-1.88986,-295.802,-895.405
