0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,991,-2.08008,-483.162,-865.237
46,993,-2.07394,-478.808,-869.938
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,990,-2.04326,-450.533,-881.544
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,988,-2.01872,-427.897,-890.533
56,988,-2.01258,-422.424,-893.141
57,988,-2.00645,-416.936,-895.717
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,980,-1.98804,-397.136,-895.926
61,980,-1.9819,-391.632,-898.345
62,980,-1.97577,-386.112,-900.732
63,976,-1.96963,-379.025,-899.398
64,972,-1.9635,-371.968,-898.011
65,969,-1.95736,-365.32,-897.498
66,969,-1.95122,-359.806,-899.722
67,967,-1.94509,-353.548,-900.052
68,953,-1.93895,-342.98,-889.142
69,953,-1.93282,-337.518,-891.23
70,953,-1.92668,-332.043,-893.284
71,953,-1.92054,-326.556,-895.305
72,952,-1.91441,-320.719,-896.35
73,941,-1.90827,-311.571,-887.921
74,941,-1.90214,-306.117,-889.816
75,941,-1.896,-300.651,-891.678
76,939,-1.88986,-294.547,-891.607
